date,academic_phase,fixed_events,syllabus_events,sports_events,character_activity_malik,character_activity_nia,professor_touchpoint,comic_scene_hint,priority_score
2025-09-04,fall_classes,,,,attend office hours for targeted questions,help peer with difficult concept,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-09-05,fall_classes,,Office hours + study hall emphasis,,update internship/career checklist,join student org planning meeting,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-09-06,fall_classes,,,Football: at Florida Atlantic,library deep-work block (2 hours),lead whiteboard study circle,Dr. Delgado: clean setup before solving,game-day energy + academics balance,high
2025-09-07,fall_classes,,Homework due + weekly planning reset,,practice calculus drills with timer,rewrite notes into concept map,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-09-08,fall_classes,,Calculus problem set assigned,,attend office hours for targeted questions,help peer with difficult concept,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-09-09,fall_classes,,Midterm-style exam window,,update internship/career checklist,join student org planning meeting,Dr. Price: state assumptions before modeling,campus slice-of-life,high
2025-09-10,fall_classes,,Quiz / concept check window | Midterm-style exam window,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Brooks: show your reasoning clearly,campus slice-of-life,high
2025-09-11,fall_classes,,Midterm-style exam window,,practice calculus drills with timer,rewrite notes into concept map,Dr. Delgado: clean setup before solving,campus slice-of-life,high
2025-09-12,fall_classes,,Office hours + study hall emphasis,,attend office hours for targeted questions,help peer with difficult concept,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-09-13,fall_classes,,,Football: vs Albany State,update internship/career checklist,join student org planning meeting,Dr. Bennett: interpret numbers as evidence,game-day energy + academics balance,high
2025-09-14,fall_classes,,Homework due + weekly planning reset,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-09-15,fall_classes,,Calculus problem set assigned,,practice calculus drills with timer,rewrite notes into concept map,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-09-16,fall_classes,,,,attend office hours for targeted questions,help peer with difficult concept,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-09-17,fall_classes,,Quiz / concept check window,,update internship/career checklist,join student org planning meeting,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-09-18,fall_classes,,,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-09-19,fall_classes,,Office hours + study hall emphasis,,practice calculus drills with timer,rewrite notes into concept map,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-09-20,fall_classes,,,,attend office hours for targeted questions,help peer with difficult concept,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-09-21,fall_classes,,Homework due + weekly planning reset,,update internship/career checklist,join student org planning meeting,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-09-22,fall_classes,,Calculus problem set assigned,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-09-23,fall_classes,,,,practice calculus drills with timer,rewrite notes into concept map,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-09-24,fall_classes,,Quiz / concept check window,,attend office hours for targeted questions,help peer with difficult concept,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-09-25,fall_classes,,,,update internship/career checklist,join student org planning meeting,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-09-26,fall_classes,,Office hours + study hall emphasis,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-09-27,fall_classes,,,Football: vs Alabama State,practice calculus drills with timer,rewrite notes into concept map,Dr. Okafor: visualize the concept first,game-day energy + academics balance,high
2025-09-28,fall_classes,,Homework due + weekly planning reset,,attend office hours for targeted questions,help peer with difficult concept,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-09-29,fall_classes,,Calculus problem set assigned,,update internship/career checklist,join student org planning meeting,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-09-30,fall_classes,,,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-10-01,fall_classes,,Quiz / concept check window,,practice calculus drills with timer,rewrite notes into concept map,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-10-02,fall_classes,,,,attend office hours for targeted questions,help peer with difficult concept,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-10-03,fall_classes,,Office hours + study hall emphasis,,update internship/career checklist,join student org planning meeting,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-10-04,fall_classes,,,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-10-05,fall_classes,,Homework due + weekly planning reset,,practice calculus drills with timer,rewrite notes into concept map,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-10-06,fall_classes,,Calculus problem set assigned,,attend office hours for targeted questions,help peer with difficult concept,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-10-07,fall_classes,,Midterm-style exam window,,update internship/career checklist,join student org planning meeting,Dr. Okafor: visualize the concept first,campus slice-of-life,high
2025-10-08,fall_classes,,Quiz / concept check window | Midterm-style exam window,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,high
2025-10-09,fall_classes,,Midterm-style exam window,,practice calculus drills with timer,rewrite notes into concept map,Dr. Price: state assumptions before modeling,campus slice-of-life,high
2025-10-10,fall_classes,,Office hours + study hall emphasis,,attend office hours for targeted questions,help peer with difficult concept,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-10-11,fall_classes,,,Football: vs North Carolina Central,update internship/career checklist,join student org planning meeting,Dr. Delgado: clean setup before solving,game-day energy + academics balance,high
2025-10-12,fall_classes,,Homework due + weekly planning reset,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-10-13,fall_classes,,Calculus problem set assigned,,practice calculus drills with timer,rewrite notes into concept map,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-10-14,fall_classes,,,,attend office hours for targeted questions,help peer with difficult concept,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-10-15,fall_classes,,Quiz / concept check window,,update internship/career checklist,join student org planning meeting,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-10-16,fall_classes,,,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-10-17,fall_classes,,Office hours + study hall emphasis,,practice calculus drills with timer,rewrite notes into concept map,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-10-18,fall_classes,,,Football: vs Alcorn State,attend office hours for targeted questions,help peer with difficult concept,Dr. Bennett: interpret numbers as evidence,game-day energy + academics balance,high
2025-10-19,fall_classes,,Homework due + weekly planning reset,,update internship/career checklist,join student org planning meeting,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-10-20,fall_classes,,Calculus problem set assigned,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-10-21,fall_classes,,,Mens Basketball: vs Edward Waters,practice calculus drills with timer,rewrite notes into concept map,Dr. Delgado: clean setup before solving,campus slice-of-life,high
2025-10-22,fall_classes,,Quiz / concept check window,,attend office hours for targeted questions,help peer with difficult concept,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-10-23,fall_classes,,,,update internship/career checklist,join student org planning meeting,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-10-24,fall_classes,,Office hours + study hall emphasis,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-10-25,fall_classes,,,Football: at Southern,practice calculus drills with timer,rewrite notes into concept map,Dr. Brooks: show your reasoning clearly,game-day energy + academics balance,high
2025-10-26,fall_classes,,Homework due + weekly planning reset,Mens Basketball: at Florida State,attend office hours for targeted questions,help peer with difficult concept,Dr. Delgado: clean setup before solving,campus slice-of-life,high
2025-10-27,fall_classes,,Calculus problem set assigned,,update internship/career checklist,join student org planning meeting,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-10-28,fall_classes,,,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-10-29,fall_classes,,Quiz / concept check window,,practice calculus drills with timer,rewrite notes into concept map,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-10-30,fall_classes,,,,attend office hours for targeted questions,help peer with difficult concept,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-10-31,fall_classes,,Office hours + study hall emphasis,,update internship/career checklist,join student org planning meeting,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-11-01,fall_classes,,,Football: vs Jackson State,library deep-work block (2 hours),lead whiteboard study circle,Dr. Okafor: visualize the concept first,game-day energy + academics balance,high
2025-11-02,fall_classes,,Homework due + weekly planning reset,,practice calculus drills with timer,rewrite notes into concept map,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-11-03,fall_classes,,Calculus problem set assigned,Mens Basketball: at South Florida,attend office hours for targeted questions,help peer with difficult concept,Dr. Price: state assumptions before modeling,campus slice-of-life,high
2025-11-04,fall_classes,,,,update internship/career checklist,join student org planning meeting,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-11-05,fall_classes,,Quiz / concept check window,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-11-06,fall_classes,,Midterm-style exam window,,practice calculus drills with timer,rewrite notes into concept map,Dr. Okafor: visualize the concept first,campus slice-of-life,high
2025-11-07,fall_classes,,Office hours + study hall emphasis,,attend office hours for targeted questions,help peer with difficult concept,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-11-08,fall_classes,,,Football: at Arkansas - Pine Bluff | Mens Basketball: vs Kennesaw State,update internship/career checklist,join student org planning meeting,Dr. Price: state assumptions before modeling,game-day energy + academics balance,peak
2025-11-09,fall_classes,,Homework due + weekly planning reset,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-11-10,fall_classes,,Calculus problem set assigned,,practice calculus drills with timer,rewrite notes into concept map,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-11-11,fall_classes,Holiday: Veterans Day,Midterm-style exam window,Mens Basketball: at Central Florida,attend office hours for targeted questions,help peer with difficult concept,Dr. Okafor: visualize the concept first,family/community reflection moment,high
2025-11-12,fall_classes,,Quiz / concept check window | Midterm-style exam window,,update internship/career checklist,join student org planning meeting,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,high
2025-11-13,fall_classes,,,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-11-14,fall_classes,,Office hours + study hall emphasis,,practice calculus drills with timer,rewrite notes into concept map,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-11-15,fall_classes,,,Football: at Alabama A&M,attend office hours for targeted questions,help peer with difficult concept,Dr. Delgado: clean setup before solving,game-day energy + academics balance,high
2025-11-16,fall_classes,,Homework due + weekly planning reset,,update internship/career checklist,join student org planning meeting,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-11-17,fall_classes,,Calculus problem set assigned,Mens Basketball: at Georgia,library deep-work block (2 hours),lead whiteboard study circle,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,high
2025-11-18,fall_classes,,,,practice calculus drills with timer,rewrite notes into concept map,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-11-19,fall_classes,,Quiz / concept check window,,attend office hours for targeted questions,help peer with difficult concept,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-11-20,fall_classes,,,,update internship/career checklist,join student org planning meeting,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-11-21,fall_classes,,Office hours + study hall emphasis,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-11-22,fall_classes,,,Football: vs (neutral) Bethune-Cookman,practice calculus drills with timer,rewrite notes into concept map,Dr. Bennett: interpret numbers as evidence,game-day energy + academics balance,high
2025-11-23,fall_classes,,Homework due + weekly planning reset,,attend office hours for targeted questions,help peer with difficult concept,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-11-24,fall_classes,,Calculus problem set assigned,,update internship/career checklist,join student org planning meeting,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-11-25,fall_classes,,,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-11-26,fall_classes,,Quiz / concept check window,,practice calculus drills with timer,rewrite notes into concept map,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-11-27,fall_classes,Holiday: Thanksgiving Day,,,attend office hours for targeted questions,help peer with difficult concept,Dr. Bennett: interpret numbers as evidence,family/community reflection moment,normal
2025-11-28,fall_classes,Holiday: Thanksgiving Break,Office hours + study hall emphasis,,update internship/career checklist,join student org planning meeting,Dr. Price: state assumptions before modeling,family/community reflection moment,normal
2025-11-29,fall_classes,,,Football: at Mississippi Valley State,library deep-work block (2 hours),lead whiteboard study circle,Dr. Brooks: show your reasoning clearly,game-day energy + academics balance,high
2025-11-30,fall_classes,,Homework due + weekly planning reset,,practice calculus drills with timer,rewrite notes into concept map,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-12-01,fall_classes,,Calculus problem set assigned,,attend office hours for targeted questions,help peer with difficult concept,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-12-02,fall_classes,,,Mens Basketball: at Jacksonville,update internship/career checklist,join student org planning meeting,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,high
2025-12-03,fall_classes,,Quiz / concept check window,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-12-04,fall_classes,,,,practice calculus drills with timer,rewrite notes into concept map,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-12-05,fall_classes,,Office hours + study hall emphasis,Mens Basketball: vs (neutral) Barber–Scotia College,attend office hours for targeted questions,help peer with difficult concept,Dr. Delgado: clean setup before solving,campus slice-of-life,high
2025-12-06,fall_finals,,Final exams period,Football: vs (neutral) Southwestern Athletic Conference Championship | Mens Basketball: vs (neutral) Florida Memorial,past-exam error log and corrections,formula/theorem synthesis session,Dr. Okafor: visualize the concept first,game-day energy + academics balance,peak
2025-12-07,fall_finals,,Final exams period,,quiet focus session in library,stress-management check-in + recap,Dr. Bennett: interpret numbers as evidence,high-pressure study + emotional support,high
2025-12-08,fall_finals,,Final exams period,,final review packet sprint,group review facilitation,Dr. Price: state assumptions before modeling,high-pressure study + emotional support,high
2025-12-09,fall_finals,,Final exams period,,past-exam error log and corrections,formula/theorem synthesis session,Dr. Brooks: show your reasoning clearly,high-pressure study + emotional support,high
2025-12-10,fall_finals,,Final exams period,,quiet focus session in library,stress-management check-in + recap,Dr. Delgado: clean setup before solving,high-pressure study + emotional support,high
2025-12-11,fall_finals,,Final exams period,,final review packet sprint,group review facilitation,Dr. Okafor: visualize the concept first,high-pressure study + emotional support,high
2025-12-12,fall_finals,,Final exams period,,past-exam error log and corrections,formula/theorem synthesis session,Dr. Bennett: interpret numbers as evidence,high-pressure study + emotional support,high
2025-12-13,winter_break,,,Football: vs (neutral) Celebration Bowl,rest and reset routines,light preview of next topics,Dr. Price: state assumptions before modeling,game-day energy + academics balance,high
2025-12-14,winter_break,,,,family time + light review,creative reset + reading,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-12-15,winter_break,,,Mens Basketball: vs Albany State,career reflection and resume polishing,journal reflections on growth,Dr. Delgado: clean setup before solving,campus slice-of-life,high
2025-12-16,winter_break,,,,rest and reset routines,light preview of next topics,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-12-17,winter_break,,,Mens Basketball: vs Jacksonville,family time + light review,creative reset + reading,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,high
2025-12-18,winter_break,,,,career reflection and resume polishing,journal reflections on growth,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-12-19,winter_break,,,Mens Basketball: at Tarleton State,rest and reset routines,light preview of next topics,Dr. Brooks: show your reasoning clearly,campus slice-of-life,high
2025-12-20,winter_break,,,,family time + light review,creative reset + reading,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-12-21,winter_break,,,Mens Basketball: at Texas Christian,career reflection and resume polishing,journal reflections on growth,Dr. Okafor: visualize the concept first,campus slice-of-life,high
2025-12-22,winter_break,,,,rest and reset routines,light preview of next topics,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-12-23,winter_break,,,,family time + light review,creative reset + reading,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-12-24,winter_break,,,,career reflection and resume polishing,journal reflections on growth,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-12-25,winter_break,Holiday: Christmas Day,,,rest and reset routines,light preview of next topics,Dr. Delgado: clean setup before solving,family/community reflection moment,normal
2025-12-26,winter_break,,,,family time + light review,creative reset + reading,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-12-27,winter_break,,,,career reflection and resume polishing,journal reflections on growth,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-12-28,winter_break,,,Mens Basketball: at Georgia Tech,rest and reset routines,light preview of next topics,Dr. Price: state assumptions before modeling,campus slice-of-life,high
2025-12-29,winter_break,,,,family time + light review,creative reset + reading,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-12-30,winter_break,,,,career reflection and resume polishing,journal reflections on growth,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-12-31,winter_break,,,,rest and reset routines,light preview of next topics,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2026-01-01,winter_break,Holiday: New Year's Day,,,family time + light review,creative reset + reading,Dr. Bennett: interpret numbers as evidence,family/community reflection moment,normal
2026-01-02,winter_break,,,,career reflection and resume polishing,journal reflections on growth,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2026-01-03,winter_break,,,Mens Basketball: at Bethune-Cookman,rest and reset routines,light preview of next topics,Dr. Brooks: show your reasoning clearly,campus slice-of-life,high
2026-01-04,winter_break,,,,family time + light review,creative reset + reading,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2026-01-05,spring_classes,Spring semester classes begin (story backbone),Calculus problem set assigned,,practice calculus drills with timer,rewrite notes into concept map,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2026-01-06,spring_classes,,Midterm-style exam window,,attend office hours for targeted questions,help peer with difficult concept,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,high
2026-01-07,spring_classes,,Quiz / concept check window | Midterm-style exam window,,update internship/career checklist,join student org planning meeting,Dr. Price: state assumptions before modeling,campus slice-of-life,high
2026-01-08,spring_classes,,Midterm-style exam window,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Brooks: show your reasoning clearly,campus slice-of-life,high
2026-01-09,spring_classes,,Office hours + study hall emphasis,,practice calculus drills with timer,rewrite notes into concept map,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2026-01-10,spring_classes,,,Mens Basketball: vs Southern,attend office hours for targeted questions,help peer with difficult concept,Dr. Okafor: visualize the concept first,campus slice-of-life,high
2026-01-11,spring_classes,,Homework due + weekly planning reset,,update internship/career checklist,join student org planning meeting,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2026-01-12,spring_classes,,Calculus problem set assigned,Mens Basketball: vs Grambling State,library deep-work block (2 hours),lead whiteboard study circle,Dr. Price: state assumptions before modeling,campus slice-of-life,high
2026-01-13,spring_classes,,,,practice calculus drills with timer,rewrite notes into concept map,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2026-01-14,spring_classes,,Quiz / concept check window,,attend office hours for targeted questions,help peer with difficult concept,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2026-01-15,spring_classes,,,,update internship/career checklist,join student org planning meeting,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2026-01-16,spring_classes,,Office hours + study hall emphasis,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2026-01-17,spring_classes,,,Mens Basketball: at Arkansas - Pine Bluff,practice calculus drills with timer,rewrite notes into concept map,Dr. Price: state assumptions before modeling,campus slice-of-life,high
2026-01-18,spring_classes,,Homework due + weekly planning reset,,attend office hours for targeted questions,help peer with difficult concept,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2026-01-19,spring_classes,Holiday: Martin Luther King Jr. Day,Calculus problem set assigned,Mens Basketball: at Mississippi Valley State,update internship/career checklist,join student org planning meeting,Dr. Delgado: clean setup before solving,family/community reflection moment,high
2026-01-20,spring_classes,,,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2026-01-21,spring_classes,,Quiz / concept check window,,practice calculus drills with timer,rewrite notes into concept map,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2026-01-22,spring_classes,,,,attend office hours for targeted questions,help peer with difficult concept,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2026-01-23,spring_classes,,Office hours + study hall emphasis,,update internship/career checklist,join student org planning meeting,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2026-01-24,spring_classes,,,Mens Basketball: vs Alcorn State,library deep-work block (2 hours),lead whiteboard study circle,Dr. Delgado: clean setup before solving,campus slice-of-life,high
2026-01-25,spring_classes,,Homework due + weekly planning reset,,practice calculus drills with timer,rewrite notes into concept map,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2026-01-26,spring_classes,,Calculus problem set assigned,Mens Basketball: vs Jackson State,attend office hours for targeted questions,help peer with difficult concept,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,high
2026-01-27,spring_classes,,,,update internship/career checklist,join student org planning meeting,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2026-01-28,spring_classes,,Quiz / concept check window,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2026-01-29,spring_classes,,,,practice calculus drills with timer,rewrite notes into concept map,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2026-01-30,spring_classes,,Office hours + study hall emphasis,,attend office hours for targeted questions,help peer with difficult concept,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
